City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Cozumel,MX,2021-11-18 22:29:15,20.5083,-86.9458,77.07,92,90,5.01
1,Hermanus,ZA,2021-11-18 22:29:15,-34.4187,19.2345,59.9,67,40,5.21
2,Cape Town,ZA,2021-11-18 22:26:04,-33.9258,18.4232,62.28,70,20,14.97
3,Mataura,NZ,2021-11-18 22:29:16,-46.1927,168.8643,62.58,42,27,5.59
4,Qaanaaq,GL,2021-11-18 22:29:16,77.484,-69.3632,-6.74,64,23,7.49
5,Atuona,PF,2021-11-18 22:25:58,-9.8,-139.0333,78.33,70,24,11.12
6,Mar Del Plata,AR,2021-11-18 22:25:33,-38.0023,-57.5575,62.62,88,40,15.99
7,Poum,NC,2021-11-18 22:29:17,-20.2333,164.0167,77.5,79,94,6.15
8,Kinsale,IE,2021-11-18 22:29:17,51.7075,-8.5306,52.23,100,75,6.91
9,Saint-Philippe,RE,2021-11-18 22:29:17,-21.3585,55.7679,73.22,70,53,12.17
10,Araripe,BR,2021-11-18 22:29:17,-7.2125,-40.0461,79.07,45,97,3.49
11,Jamestown,US,2021-11-18 22:29:18,42.097,-79.2353,42.39,61,1,8.01
12,Cabo San Lucas,MX,2021-11-18 22:25:15,22.8909,-109.9124,88.11,48,1,1.01
13,Saint George,US,2021-11-18 22:29:18,37.1041,-113.5841,66.54,22,1,1.99
14,Port Elizabeth,ZA,2021-11-18 22:29:18,-33.918,25.5701,57.49,67,0,6.91
15,Hobart,AU,2021-11-18 22:29:19,-42.8794,147.3294,57.06,64,40,1.01
16,Abha,SA,2021-11-18 22:29:19,18.2164,42.5053,58.82,94,0,6.91
17,Fort Nelson,CA,2021-11-18 22:24:48,58.8053,-122.7002,9.99,79,90,5.75
18,Avarua,CK,2021-11-18 22:29:19,-21.2078,-159.775,82.45,78,75,19.57
19,New Norfolk,AU,2021-11-18 22:29:20,-42.7826,147.0587,56.7,57,56,3.0
20,Barrow,US,2021-11-18 22:29:20,71.2906,-156.7887,10.42,79,75,18.41
21,Kapaa,US,2021-11-18 22:29:20,22.0752,-159.319,82.72,72,75,1.01
22,Beira,MZ,2021-11-18 22:29:21,-19.8436,34.8389,84.29,61,0,2.3
23,Lorengau,PG,2021-11-18 22:29:21,-2.0226,147.2712,83.61,71,79,7.78
24,Manono,CD,2021-11-18 22:29:21,-7.3,27.4167,68.18,97,100,2.53
25,Mahebourg,MU,2021-11-18 22:29:22,-20.4081,57.7,76.24,69,40,11.5
26,Yellowknife,CA,2021-11-18 22:29:22,62.456,-114.3525,22.41,100,75,10.36
27,Nanortalik,GL,2021-11-18 22:29:22,60.1432,-45.2371,25.66,83,28,10.51
28,Kodiak,US,2021-11-18 22:29:22,57.79,-152.4072,20.71,63,1,0.0
29,Yongan,CN,2021-11-18 22:29:23,39.6957,113.6871,31.89,71,7,6.64
30,Zamania,IN,2021-11-18 22:29:23,25.4333,83.5667,66.02,46,80,2.75
31,Inhambane,MZ,2021-11-18 22:29:23,-23.865,35.3833,72.99,91,100,11.41
32,Ipixuna,BR,2021-11-18 22:29:24,-1.7625,-48.8043,78.75,85,76,3.71
33,Rikitea,PF,2021-11-18 22:29:24,-23.1203,-134.9692,73.35,66,5,15.46
34,Oranjemund,NA,2021-11-18 22:29:24,-28.55,16.4333,59.56,80,0,19.55
35,At-Bashi,KG,2021-11-18 22:29:24,41.1702,75.8106,17.19,61,39,1.3
36,Busselton,AU,2021-11-18 22:29:25,-33.65,115.3333,52.05,82,0,11.77
